code,crop
11,Rice
5,Jowar
0,Bajra
7,Maize
10,Ragi
16,Wheat
1,Barley
3,Gram
15,Tur
4,Groundnut
9,Mustard
12,Soyabean
14,Sunflower
2,Cotton
6,Jute
8,Mesta
13,Sugarcane
