Crop,CostOfCultivation,,rs/qtl,yield qtl/hect,,time
Cotton,37407,,2458,15.2184703011,,5
Groundnut,34207,,2572,13.2997667185,,4
Millet,16643,,1081,15.3959296947,,4
Maize,25122,,713,35.2342215989,,3
Paddy,30425,,685,44.4160583942,,5
Ragi,19466,,1171,16.6233988044,,4
oilseed,19259,,3681,5.2320021733,,3
Barley,20192,,587,34.398637138,,6
Wheat,21924,,772,28.3989637306,,5
Sugarcane,76070,,91,835.9340659341,,5
coconut,76651,,716,107.0544692737,,11
tea,503800,,,11,,4
