,Soil,Month,State,Rice,Wheat,Cotton,Sugarcane,Tea,Ragi,Maize,Millet,Barley
0,AL,January,APT,1,0,0,0,0,0,0,0,0
1,AL,January,ASM,1,0,0,0,0,0,0,0,0
2,AL,January,BHR,1,0,0,0,0,0,0,0,0
3,AL,January,GJT,1,0,0,0,0,0,0,0,0
4,AL,January,HYA,1,0,0,0,0,0,0,0,0
5,AL,January,HMP,1,0,0,0,0,0,0,0,0
6,AL,January,KTA,1,0,0,0,0,0,0,0,0
7,AL,January,KLA,1,0,0,0,0,0,0,0,0
8,AL,January,MDP,1,0,0,0,0,0,0,0,0
9,AL,January,MRA,1,0,0,0,0,0,0,0,0
10,AL,January,ODA ,1,0,0,0,0,0,0,0,0
11,AL,January,PJB,1,0,0,0,0,0,0,0,0
12,AL,January,TMN,1,0,0,0,0,0,0,0,0
13,AL,January,UTP,1,0,0,0,0,0,0,0,0
14,AL,January,WTB,1,0,0,0,0,0,0,0,0
15,AL,January,CTH,1,0,0,0,0,0,0,0,0
16,AL,January,JKD,1,0,0,0,0,0,0,0,0
17,AL,January,UKD,1,0,0,0,0,0,0,0,0
18,AL,February,APT,0,0,0,1,0,0,0,0,0
19,AL,February,KTA,0,0,0,1,0,0,0,0,0
20,AL,February,MRA,0,0,0,1,0,0,0,0,0
21,AL,February,TMN,0,0,0,1,0,0,0,0,0
22,AL,February,UTP,0,0,0,1,0,0,0,0,0
23,AL,February,UKD,0,0,0,1,0,0,0,0,0
24,AL,March,APT,0,0,0,1,0,0,0,0,0
25,AL,March,KTA,0,0,0,1,0,0,0,0,0
26,AL,March,MRA,0,0,0,1,0,0,0,0,0
27,AL,March,TMN,0,0,0,1,0,0,0,0,0
28,AL,March,UTP,0,0,0,1,0,0,0,0,0
29,AL,March,UKD,0,0,0,1,0,0,0,0,0
30,AL,April,APT,0,0,1,1,0,0,0,0,0
31,AL,April,GJT,0,0,1,0,0,0,0,0,0
32,AL,April,HYA,0,0,1,0,0,0,0,0,0
33,AL,April,KTA,0,0,1,1,0,0,0,0,0
34,AL,April,MDP,0,0,1,0,0,0,0,0,0
35,AL,April,MRA,0,0,1,1,0,0,0,0,0
36,AL,April,ODA ,0,0,1,0,0,0,0,0,0
37,AL,April,PJB,0,0,1,0,0,0,0,0,0
38,AL,April,RJN,0,0,1,0,0,0,0,0,0
39,AL,April,TMN,0,0,1,1,0,0,0,0,0
40,AL,April,UTP,0,0,0,1,0,0,0,0,0
41,AL,April,UKD,0,0,0,1,0,0,0,0,0
42,AL,May,APT,1,0,1,1,0,0,0,0,0
43,AL,May,ASM,1,0,0,0,0,0,0,0,0
44,AL,May,BHR,1,0,0,0,0,0,0,0,0
45,AL,May,GJT,1,0,1,0,0,0,0,0,0
46,AL,May,HYA,1,0,1,0,0,0,0,0,0
47,AL,May,HMP,1,0,0,0,0,0,0,0,0
48,AL,May,KTA,1,0,1,1,0,0,0,0,0
49,AL,May,KLA,1,0,0,0,0,0,0,0,0
50,AL,May,MDP,1,0,1,0,0,0,0,0,0
51,AL,May,MRA,1,0,1,1,0,0,0,0,0
52,AL,May,ODA ,1,0,1,0,0,0,0,0,0
53,AL,May,PJB,1,0,1,0,0,0,0,0,0
54,AL,May,RJN,0,0,1,0,0,0,0,0,0
55,AL,May,TMN,1,0,1,1,0,0,0,0,0
56,AL,May,UTP,1,0,0,1,0,0,0,0,0
57,AL,May,WTB,1,0,0,0,0,0,0,0,0
58,AL,May,CTH,1,0,0,0,0,0,0,0,0
59,AL,May,JKD,1,0,0,0,0,0,0,0,0
60,AL,May,UKD,1,0,0,1,0,0,0,0,0
61,AL,June,APT,1,0,1,1,0,0,0,0,0
62,AL,June,ASM,1,0,0,0,0,0,0,0,0
63,AL,June,BHR,1,0,0,0,0,0,0,0,0
64,AL,June,GJT,1,0,1,0,0,0,0,0,0
65,AL,June,HYA,1,0,1,0,0,0,0,0,0
66,AL,June,HMP,1,0,0,0,0,0,0,0,0
67,AL,June,KTA,1,0,1,1,0,0,0,0,0
68,AL,June,KLA,1,0,0,0,0,0,0,0,0
69,AL,June,MDP,1,0,1,0,0,0,0,0,0
70,AL,June,MRA,1,0,1,1,0,0,0,0,0
71,AL,June,ODA ,1,0,1,0,0,0,0,0,0
72,AL,June,PJB,1,0,1,0,0,0,0,0,0
73,AL,June,RJN,0,0,1,0,0,0,0,0,0
74,AL,June,TMN,1,0,1,1,0,0,0,0,0
75,AL,June,UTP,1,0,0,1,0,0,0,0,0
76,AL,June,WTB,1,0,0,0,0,0,0,0,0
77,AL,June,CTH,1,0,0,0,0,0,0,0,0
78,AL,June,JKD,1,0,0,0,0,0,0,0,0
79,AL,June,UKD,1,0,0,1,0,0,0,0,0
80,AL,July,APT,1,0,1,1,0,0,0,0,0
81,AL,July,ASM,1,0,0,0,0,0,0,0,0
82,AL,July,BHR,1,0,0,0,0,0,0,0,0
83,AL,July,GJT,1,0,1,0,0,0,0,0,0
84,AL,July,HYA,1,0,1,0,0,0,0,0,0
85,AL,July,HMP,1,0,0,0,0,0,0,0,0
